index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique1045	1045	100	1		1		46		xla			5	5000								ama		1	3	abs-cold%		25	50	res-all		27	39	oskill	40	6	46	addxp		10	20	ease		-46	-46	dmg-to-mana		25	50	regen		23	92	half-freeze		1	1	aura	105	3	16	heal-kill		16	28						0
jamellasunique1046	1046	100	1		1		47		xcl			5	5000								ama		1	3	oskill	32	3	16	regen		23	94	regen-mana		23	94	mag%		72	144	addxp		10	20	gold%		144	241	aura	100	3	16	mana-kill		16	29														0
jamellasunique1047	1047	100	1		1		67		xth			5	5000								sor		1	4	all-stats		21	39	abs-cold%		25	50	vit		67	101	extra-cold		33	67	enr		67	101	red-mag		33	67	hp		134	201	res-all		30	43														0
jamellasunique1048	1048	100	1		1		58		xar			5	5000								bar		1	4	all-stats		19	34	hp		116	174	heal-kill		19	34	oskill	32	3	20	regen		29	116	addxp		10	20	dmg%		58	116	move1		15	83														0
jamellasunique1049	1049	100	1		1		50		xrg			5	5000								pal		1	3	res-all		27	40	ethereal		1	1	indestruct		1	1	thorns		50	100	dmg%		150	250	block1		35	35																						0
jamellasunique1050	1050	100	1		1		46		xlb			5	5000								pal		1	3	half-freeze		1	1	res-cold		31	48	vit		46	69	extra-cold		23	46	heal-kill		16	28																										0
jamellasunique1051	1051	100	1		1		43		xmb			5	5000								allskills		1	1	cheap		10	20	cast1		10	25	oskill	32	3	15	res-pois-len		75	75	regen		21	86																										0
jamellasunique1052	1052	100	1		1		69		xhb			5	5000								dru		1	4	dmg%		207	345	thorns		69	138	regen		34	138	ac		370	715	addxp		10	20	dex		69	104																						0
jamellasunique1053	1053	100	1		1		44		zlb			5	5000								bar		1	3	swing1		10	42	oskill	32	3	15	thorns		44	88	mag%		69	138	ac-miss		245	465	addxp		10	20	levelreq		1	1	ethereal		1	1	indestruct		1	1										0
jamellasunique1054	1054	100	1		1		61		zhb			5	5000								pal		1	4	demon-heal		20	36	gethit-skill	50	2	61	res-cold		34	52	abs-cold%		25	50	enr		61	92	hp%		30	61	extra-cold		30	61	mana-kill		20	36	aura	105	3	21	dmg-to-mana		25	50						0
jamellasunique1055	1055	100	1		1		50		xsh			5	5000								allskills		1	1	mag%		75	150	heal-kill		17	30	abs-fire%		25	50	ease		-50	-50	cheap		10	20																										0
jamellasunique1056	1056	100	1		1		4		dr1			5	5000								dru		1	2	dmg%		4	8	demon-heal		6	7	all-stats		6	7																																		0
jamellasunique1057	1057	100	1		1		7		dr2			5	5000								allskills		1	1	mana-kill		6	9	ease		-7	-7	mag%		32	64	cheap		10	20																														0
jamellasunique1058	1058	100	1		1		8		ba2			5	5000								bar		1	2	dmg%		24	40	ac-miss		65	105	balance1		35	35	res-all		14	21																														0
jamellasunique1059	1059	100	1		1		24		ba4			5	5000								allskills		1	1	hp%		12	24	dmg-to-mana		25	50	mana-kill		11	17																																		0
jamellasunique1060	1060	100	1		1		22		ba5			5	5000								allskills		1	1	hp		44	66	gold%		94	166	regen		11	44	dmg-to-mana		25	50	cheap		10	20																										0
jamellasunique1061	1061	100	1		1		4		pa1			5	5000								allskills		1	1	mana%		2	4	hp%		2	4	res-all-max		10	20																																		0
jamellasunique1062	1062	100	1		1		81		ulm			5	5000								allskills		1	2	enr		81	122	abs-ltng%		25	50	mana		162	243	res-all		31	44	all-stats		25	46	mana%		40	81	hp%		40	81	vit		81	122	aura	110	3	27	dmg-to-mana		25	50	light-thorns		81	162		0
jamellasunique1063	1063	100	1		1		91		ula			5	5000								allskills		1	2	heal-kill		27	51	enr		91	137	addxp		10	20	ease		-91	-91	mag%		116	232	cheap		10	20	aura	105	3	31																		0
jamellasunique1064	1064	100	1		1		65		utu			5	5000								dmg%		65	130	dru		1	4	ac%		165	395	ease		-65	-65	regen		32	130	ac-miss		350	675	demon-heal		21	38	aura	104	3	22	str		65	98	oskill	32	3	22	ethereal		1	1	indestruct		1	1		0
jamellasunique1065	1065	100	1		1		90		uar			5	5000								ama		1	5	res-all-max		10	20	enr		90	135	addxp		10	20	ease		-90	-90	demon-heal		27	50																										0
jamellasunique1066	1066	100	1		1		98		uit			5	5000								ama		1	5	mana%		49	98	gold%		246	394	dmg-to-mana		25	50	mana-kill		29	54	regen		49	196	extra-cold		49	98	gethit-skill	60	2	98	addxp		10	20	heal-kill		29	54										0
jamellasunique1067	1067	100	1		1		76		uow			5	5000								ass		1	5	move1		15	101	vit		76	114	cast1		10	25	extra-pois		38	76	oskill	32	3	26	mag%		101	202	enr		76	114	res-pois		36	55														0
jamellasunique1068	1068	100	1		1		80		uts			5	5000								allskills		1	2	enr		80	120	vit		80	120	res-pois-max		10	20	red-mag		40	80	cheap		10	20	addxp		10	20	heal-kill		25	45																		0
jamellasunique1069	1069	100	1		1		58		ulg			5	5000								pal		1	4	gold%		166	274	regen-mana		29	116	hp		116	174	enr		58	87	move1		15	83	all-stats		19	34	abs-ltng%		25	50	gethit-skill	58	2	100	vit		58	87										0
jamellasunique1070	1070	100	1		1		88		umg			5	5000								dmg%		88	176	red-dmg%		27	38	thorns		88	176	ac-hth		465	905	balance1		35	35	bar		1	5	cheap		10	20																						0
jamellasunique1071	1071	100	1		1		65		ulb			5	5000								ass		1	4	regen-mana		32	130	mag%		90	180	res-pois-len		75	75	mana%		32	65	res-all-max		10	20																										0
jamellasunique1072	1072	100	1		1		79		umb			5	5000								allskills		1	2	mana		158	237	oskill	32	3	27	regen-mana		39	158	cheap		10	20	res-pois-len		75	75																										0
jamellasunique1073	1073	100	1		1		98		uhc			5	5000								pal		1	5	oskill	58	6	98	res-cold		38	58	mana		196	294	cast1		10	25	mana%		49	98	res-cold-max		10	20	gethit-skill	44	10	98	dmg-to-mana		25	50	aura	105	3	33	hp%		49	98	abs-cold%		25	50		0
jamellasunique1074	1074	100	1		1		88		ush			5	5000								allskills		1	2	dmg%		88	176	regen		44	176	thorns		88	176	demon-heal		27	49	gold%		226	364	mag%		113	226	red-dmg%		27	38	hp%		44	88	red-dmg		44	88	str		88	132						0
jamellasunique1075	1075	100	1		1		58		upk			5	5000								bar		1	4	dmg%		174	290	red-dmg%		25	34	block1		35	35	demon-heal		19	34	oskill	145	6	58	ac		315	605	thorns		58	116	res-all		29	41														0
jamellasunique1076	1076	100	1		1		37		dr7			5	5000								allskills		1	1	abs-cold%		25	50	res-all-max		10	20	hp%		18	37	aura	105	3	13	gold%		124	211	addxp		10	20																						0
jamellasunique1077	1077	100	1		1		44		dr8			5	5000								allskills		1	1	vit		44	66	all-stats		16	27	heal-kill		16	27	regen		22	88	res-pois-len		75	75	regen-mana		22	88	res-all		27	38	dmg-to-mana		25	50	addxp		10	20	mag%		69	138						0
jamellasunique1078	1078	100	1		1		56		dr9			5	5000								allskills		1	2	vit		56	84	regen-mana		28	112	gold%		162	268	demon-heal		19	33	cheap		10	20																										0
jamellasunique1079	1079	100	1		1		61		ba8			5	5000								allskills		1	2	res-all-max		10	20	res-all		29	42	cheap		10	20	demon-heal		20	36	mag%		86	172	mana-kill		20	36																						0
jamellasunique1080	1080	100	1		1		42		pa6			5	5000								pal		1	3	red-mag		21	42	res-all		26	38	cast1		10	25	mana%		21	42	abs-ltng%		25	50	res-all-max		10	20	hp%		21	42	mana		84	126	gethit-skill	48	10	42										0
jamellasunique1081	1081	100	1		1		29		ne6			5	5000								nec		1	3	red-mag		14	29	res-pois-len		75	75	gold%		108	187	ease		-29	-29	oskill	58	6	29	res-pois		28	43	cast1		10	25	mana		58	87														0
jamellasunique1082	1082	100	1		1		52		ne7			5	5000								allskills		1	2	dmg%		156	260	move1		15	77	hp%		26	52	vit		52	78	red-dmg		26	52																										0
jamellasunique1083	1083	100	1		1		54		ne8			5	5000								nec		1	4	vit		54	81	enr		54	81	dmg-to-mana		25	50	mag%		79	158	ease		-54	-54																										0
jamellasunique1084	1084	100	1		1		49		ne9			5	5000								nec		1	3	extra-pois		24	49	all-stats		17	30	move1		15	74	regen		24	98	addxp		10	20	regen-mana		24	98	demon-heal		17	30	res-pois-max		10	20	mana		98	147										0
jamellasunique1085	1085	100	1		1		92		drf			5	5000								allskills		1	2	extra-ltng		46	92	addxp		10	20	gold%		234	376	ease		-92	-92	cheap		10	20	demon-heal		28	51																						0
jamellasunique1086	1086	100	1		1		65		bac			5	5000								bar		1	4	dmg%		65	130	ease		-65	-65	oskill	32	3	22	hp		130	195	red-dmg		32	65	move1		15	90																						0
jamellasunique1087	1087	100	1		1		76		pac			5	5000								pal		1	5	regen-mana		38	152	res-all		30	44	hit-skill	52	1	100	mana-kill		24	43	aura	100	3	26	demon-heal		24	43	oskill	32	3	26	heal-kill		24	43														0
jamellasunique1088	1088	100	1		1		66		pad			5	5000								allskills		1	2	ac%		166	398	cheap		10	20	ac-hth		355	685	ac		355	685	ac-miss		355	685	ethereal		1	1	indestruct		1	1	heal-kill		21	38	aura	99	3	22										0
jamellasunique1089	1089	100	1		1		64		neb			5	5000								allskills		1	2	dmg%		64	128	aura	99	3	22	dex		64	96	all-stats		21	37	regen		32	128	ac		345	665																						0
jamellasunique1090	1090	100	1		1		80		ned			5	5000								allskills		1	2	red-mag		40	80	hp		160	240	mana%		40	80	res-all-max		10	20	gethit-skill	235	20	100	res-all		31	44																						0
jamellasunique1091	1091	100	1		1		1		rin			5	5000								ass		1	2	cheap		10	20	ease		-1	-1																																						0
jamellasunique1092	1092	100	1		1		60		rin			5	5000								dmg%		60	120	pal		1	4	gold%		170	280	swing1		10	50	addxp		10	20	heal-kill		20	35	vit		60	90	res-all		29	41	res-all-max		10	20														0
jamellasunique1093	1093	100	1		1		10		amu			5	5000								sor		1	2	mana-kill		7	10	gold%		70	130	cheap		10	20	regen		5	20																														0
jamellasunique1094	1094	100	1		1		35		amu			5	5000								dru		1	3	dmg-to-mana		25	50	heal-kill		13	23	res-all-max		10	20	all-stats		13	23	abs-fire%		25	50																										0
jamellasunique1095	1095	100	1		1		48		amu			5	5000								ass		1	3	res-pois		32	49	all-stats		17	29	ease		-48	-48	mag%		73	146																														0
jamellasunique1096	1096	100	1		1		31		gix			5	5000								dru		1	3	res-all-max		10	20	aura	102	3	11	oskill	81	6	31	addxp		10	20	gold%		112	193	regen-mana		15	62	ease		-31	-31	cheap		10	20	mag%		56	112										0
jamellasunique1097	1097	100	1		1		2		scm			5	5000								ass		1	2	hp		4	6	res-all		4	7																																						0
jamellasunique1098	1098	100	1		1		7		dir			5	5000								allskills		1	1	move1		15	32	all-stats		6	9																																						0
jamellasunique1099	1099	100	1		1		1		tkf			5	5000								dru		1	2	extra-pois		3	4	hp		2	3																																						0
jamellasunique1100	1100	100	1		1		11		cst			5	5000								ass		1	2	move1		15	36	vit		11	17	ease		-11	-11	mag%		36	72	regen		5	22	cheap		10	20																						0
jamellasunique1101	1101	100	1		1		1		sbw			5	5000								ama		1	2	half-freeze		1	1	res-all-max		10	20																																						0
jamellasunique1102	1102	100	1		1		12		lbw			5	5000								ama		1	2	str		12	18	pierce		100	100	levelreq		1	1	heal-kill		8	11	balance1		35	35	gold%		74	136																						0
jamellasunique1103	1103	100	1		1		46		9ga			5	5000								sor		1	3	heal-kill		16	28	regen		23	92	mana%		23	46	addxp		10	20	mana-kill		16	28	res-all-max		10	20	oskill	32	3	16	half-freeze		1	1														0
jamellasunique1104	1104	100	1		1		56		9gw			5	5000								nec		1	4	extra-pois		168	224	regen-mana		28	112	ease		-56	-56	demon-heal		19	33	mag%		81	162	cheap		10	20																						0
jamellasunique1105	1105	100	1		1		36		9sc			5	5000								nec		1	3	demon-heal		14	23	ease		-36	-36	pierce-immunity-poison		300	300	hp		72	108	res-pois		29	45	enr		36	54	move1		15	61	extra-pois		108	144	regen		18	72										0
jamellasunique1106	1106	100	1		1		37		9sp			5	5000								dru		1	3	dex		37	56	res-all-max		10	20	hp%		18	37	hp		74	111	pierce-immunity-damage		300	300	openwounds		35	70	crush		25	25	ease		-37	-37														0
jamellasunique1107	1107	100	1		1		41		9b9			5	5000								ass		1	3	mana		82	123	res-ltng-max		10	20	mana%		20	41	ease		-41	-41	regen		20	82	demon-heal		15	26	mag%		66	132	move1		15	66	vit		41	62										0
jamellasunique1108	1108	100	1		1		55		9kr			5	5000								ass		1	4	ease		-55	-55	hit-skill	201	28	100	oskill	58	6	55	mana-kill		18	33	mag%		80	160	cast1		10	25	vit		55	83	heal-kill		18	33	regen		27	110	hp%		27	55	addxp		10	20		0
jamellasunique1109	1109	100	1		1		50		9st			5	5000								bar		1	3	dmg%		300	600	heal-kill		17	30	dmg-demon		350	750	indestruct		1	1	aura	122	3	17																										0
jamellasunique1110	1110	100	1		1		43		9b7			5	5000								allskills		1	1	hit-skill	38	68	68	demon-heal		15	27	addxp		10	20	aura	118	3	15	oskill	121	6	43	cheap		10	20																						0
jamellasunique1111	1111	100	1		1		43		9pa			5	5000								dru		1	3	dmg%		265	530	gold%		136	229	att-demon		143	329	att%		143	329	dmg-demon		329	715	mag%		68	136																						0
jamellasunique1112	1112	100	1		1		58		9wc			5	5000								dru		1	4	dmg-pois	75	290	580	extra-pois		174	232	demon-heal		19	34	mag%		83	166	all-stats		19	34	cast1		10	25	mana%		29	58	regen		29	116	addxp		10	20										0
jamellasunique1113	1113	100	1		1		32		8sb			5	5000								allskills		1	1	pierce-immunity-fire		300	300	vit		32	48	demon-heal		13	21	mag%		57	114	ease		-32	-32	heal-kill		13	21																						0
jamellasunique1114	1114	100	1		1		40		8lb			5	5000								ama		1	3	mana%		20	40	res-all		26	37	oskill	58	6	40	demon-heal		15	25																														0
jamellasunique1115	1115	100	1		1		20		ces			5	5000								allskills		1	1	move1		15	45	res-all		21	30	cheap		10	20	reduce-ac		50	75	dmg%		150	300	gold%		90	160																						0
jamellasunique1116	1116	100	1		1		50		7ha			5	5000								dru		1	3	str		50	75	pierce-immunity-damage		300	300	move1		15	75	att		275	525	aura	122	3	17	att-demon		150	350	ignore-ac		1	1	thorns		50	100	indestruct		1	1	ease		-50	-50						0
jamellasunique1117	1117	100	1		1		60		7ax			5	5000								ass		1	4	enr		60	90	demon-heal		20	35	regen		30	120	heal-kill		20	35	regen-mana		30	120	dmg-fire		300	600	addxp		10	20	aura	102	3	20	mag%		85	170										0
jamellasunique1118	1118	100	1		1		82		7mp			5	5000								dru		1	5	dmg%		460	920	move1		15	107	dex		82	123	res-all		31	45	att-demon		182	446	oskill	32	3	28	heal-kill		25	46	levelreq		1	1	att%		182	446	dmg-demon		446	910						0
jamellasunique1119	1119	100	1		1		99		7bt			5	5000								allskills		1	2	res-pois-max		10	20	hp		198	297	res-all		32	46	hp%		49	99	mana		198	297	enr		99	149	heal-kill		29	55																		0
jamellasunique1120	1120	100	1		1		58		7sc			5	5000								pal		1	4	aura	102	3	20	demon-heal		19	34	cast1		10	25	res-all		29	41	gold%		166	274	regen-mana		29	116	vit		58	87																		0
jamellasunique1121	1121	100	1		1		99		7qs			5	5000								pal		1	5	gold%		248	397	regen-mana		49	198	pierce-immunity-cold		300	300	enr		99	149	mana%		49	99	mana		198	297	hp%		49	99	hp		198	297	res-all		32	46	all-stats		29	55	mag%		124	248		0
jamellasunique1122	1122	100	1		1		86		7ws			5	5000								dru		1	5	cast1		10	25	pierce-immunity-cold		300	300	oskill	81	6	86	addxp		10	20	ease		-86	-86	mana		172	258	all-stats		26	48	regen-mana		43	172	demon-heal		26	48										0
jamellasunique1123	1123	100	1		1		98		7bs			5	5000								ass		1	5	light-thorns		98	196	vit		98	147	gold%		246	394	mag%		123	246	heal-kill		29	54	ease		-98	-98	addxp		10	20	regen-mana		49	196	res-ltng		38	58	mana-kill		29	54						0
jamellasunique1124	1124	100	1		1		99		7wd			5	5000								dmg%		545	1090	allskills		1	2	dex		99	149	indestruct		1	1	balance1		35	35	addxp		10	20	dmg-undead		497	995	att-undead		199	497	dmg-demon		497	995	noheal		1	1										0
jamellasunique1125	1125	100	1		1		78		7b7			5	5000								pal		1	5	cheap		10	20	mag%		103	206	mana-kill		24	44	extra-cold		156	234	hp%		39	78																										0
jamellasunique1126	1126	100	1		1		99		7fb			5	5000								nec		1	5	res-pois		38	58	cast1		10	25	regen		49	198	addxp		10	20	mag%		124	248	demon-heal		29	55																						0
jamellasunique1127	1127	100	1		1		88		6ws			5	5000								ass		1	5	pierce-immunity-poison		300	300	res-all-max		10	20	gold%		226	364	regen		44	176	cheap		10	20																										0
jamellasunique1128	1128	100	1		1		79		6sw			5	5000								ama		1	5	res-pois		36	55	dmg-pois	75	395	790	mana%		39	79	hp%		39	79	res-pois-max		10	20	pierce-immunity-poison		300	300																						0
jamellasunique1129	1129	100	1		1		11		ob3			5	5000								allskills		1	1	mag%		36	72	res-all		17	24	hit-skill	195	2	100	regen		5	22	addxp		10	20	demon-heal		7	11																						0
jamellasunique1130	1130	100	1		1		26		am5			5	5000								allskills		1	1	res-fire-max		10	20	aura	102	3	9	ease		-26	-26	gold%		102	178	cheap		10	20	regen		13	52	demon-heal		11	18																		0
jamellasunique1131	1131	100	1		1		12		hlm			5	5000								dru		1	2	half-freeze		1	1	hp		24	36																																						0
jamellasunique1132	1132	100	1		1		14		kit			5	5000								sor		1	2	gold%		78	142	extra-cold		7	14	mana		28	42																																		0
jamellasunique1133	1133	100	1		1		17		mgl			5	5000								bar		1	2	dmg%		17	34	ac%		117	251	vit		17	26	mag%		42	84																														0
jamellasunique1134	1134	100	1		1		32		xea			5	5000								ass		1	3	hp		64	96	all-stats		13	21	half-freeze		1	1	demon-heal		13	21	gold%		114	196	addxp		10	20	ease		-32	-32	cheap		10	20														0
jamellasunique1135	1135	100	1		1		50		xcl			5	5000								dru		1	3	res-cold-max		10	20	cast1		10	25	mag%		75	150	regen		25	100	cheap		10	20																										0
jamellasunique1136	1136	100	1		1		46		xlb			5	5000								ass		1	3	dmg%		46	92	swing1		10	43	vit		46	69	red-dmg%		23	32	hp%		23	46	thorns		46	92	ac-hth		255	485																		0
jamellasunique1137	1137	100	1		1		52		xmb			5	5000								ama		1	4	hp%		26	52	gethit-skill	48	10	52	extra-ltng		26	52	res-ltng-max		10	20	enr		52	78	mana		104	156																						0
jamellasunique1138	1138	100	1		1		99		uit			5	5000								dru		1	5	mana-kill		29	55	demon-heal		29	55	res-all-max		10	20	res-pois		38	58	cast1		10	25	mana		198	297	enr		99	149	extra-pois		49	99														0
jamellasunique1139	1139	100	1		1		89		uow			5	5000								ass		1	5	hp		178	267	dex		89	134	all-stats		27	50	red-dmg		44	89	swing1		10	65	regen		44	178	thorns		89	178	dmg%		89	178														0
jamellasunique1140	1140	100	1		1		95		umg			5	5000								nec		1	5	mana-kill		28	53	res-pois		37	57	cast1		10	25	mana%		47	95	all-stats		28	53	vit		95	143	res-pois-len		75	75	gold%		240	385	regen		47	190	move1		15	120						0
